link,color,status,name,resolution,screensize,screentech,cpu,rom,ram,gpu,size,rear_cam,front_cam,sim,tech,wifi,bluetooth,weigth,os,port,price
https://cellphones.com.vn/macbook-air-2020-m1-512gb.html,,,MacBook Air M1 512GB 2020,,,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,,"GPU 7 nhân, 16 nhân Neural Engine",,,,,,,,,,,29.990.000 ₫
https://cellphones.com.vn/mac-mini-2020-m1.html,,,Mac mini M1 256GB 2020,,,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,,"GPU 8 nhân, 16 nhân Neural Engine",,,,,,,,,,,18.000.000 ₫
https://cellphones.com.vn/macbook-air-2020-m1-16gb-512gb.html,,,MacBook Air M1 16GB 512GB 2020,,,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,,"GPU 7 nhân, 16 nhân Neural Engine",,,,,,,,,,,38.000.000 ₫
https://cellphones.com.vn/apple-macbook-air-13-2020-512-gb.html,,,MacBook Air 13 512GB 2020,,,,"Intel Core i5 10th, công nghệ Turbo Boost tối đa 3.5Hz, với bộ nhớ đệm L3 cache 6MB",,,Intel Iris Plus Graphics,,,,,,,,,,,27.000.000 ₫
https://cellphones.com.vn/macbook-pro-2020-13-inch-touch-bar-m1-16gb-512gb.html,,,MacBook Pro 13 Touch Bar M1 16GB 512GB 2020,,,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,,8-core GPU,,,,,,,,,,,43.990.000 ₫
https://cellphones.com.vn/macbook-pro-14-inch-2021.html,,,Macbook Pro 14 inch 2021,,,,,,,,,,,,,,,,,,
https://cellphones.com.vn/mac-mini-2020-m1-16gb-512gb.html,,,Mac mini M1 16GB 512GB 2020,,,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,,"GPU 8 nhân, 16 nhân Neural Engine",,,,,,,,,,,29.500.000 ₫
https://cellphones.com.vn/apple-macbook-air-13-inch-128-gb-mqd32-chinh-hang.html,,,Apple MacBook Air 13 inch 128GB MQD32 I Chính hãng Apple Việt Nam ,,,,"Intel Core i5 2 nhân tốc độ 1.8 GHz, Turbo Boost lên đến 2.9 GHz, 3 MB L3 cache",,,Intel HD Graphics 6000,,,,,,,,,,,17.590.000 ₫
https://cellphones.com.vn/macbook-pro-13-touchbar-i5-1-4ghz-512gb-2020.html,,,Macbook Pro 13 Touch Bar i5 1.4 512GB 2020,,,,"Intel Core i5 thế hệ thứ 8, tốc độ 1.4GHz tối đa 3.9Ghz, 128MB eDRAM",,,Intel Iris Plus Graphics 645,,,,,,,,,,,32.500.000 ₫
https://cellphones.com.vn/imac-2021-8gpu-16gb-512gb.html,,,Mac 24 2021,,,,Apple M1 8 nhân,,,GPU 8 nhân,,,,,,,,,,,49.990.000 ₫
https://cellphones.com.vn/mac-mini-2020-m1-512gb.html,,,Mac mini M1 512GB 2020,,,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,,"GPU 8 nhân, 16 nhân Neural Engine",,,,,,,,,,,21.500.000 ₫
https://cellphones.com.vn/macbook-air-2020-m1-16gb.html,,,MacBook Air M1 16GB 256GB 2020,,,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,,"GPU 7 nhân, 16 nhân Neural Engine",,,,,,,,,,,30.500.000 ₫
https://cellphones.com.vn/apple-macbook-air-13-2020-256-gb.html,,,MacBook Air 13 256GB 2020,,,,"Intel Core i3 2 nhân, công nghệ Turbo Boost tối đa 3.2GHz, với bộ nhớ đệm L3 cache 4MB",,,Intel Iris Plus Graphics,,,,,,,,,,,22.990.000 ₫
https://cellphones.com.vn/mac-mini-2020-m1-16gb.html,,,Mac mini M1 16GB 256GB 2020,,,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,,"GPU 8 nhân, 16 nhân Neural Engine",,,,,,,,,,,24.500.000 ₫
https://www.hanoicomputer.vn//apple-macbook-air-13-z124sa-a-xam,Xám (Space Grey),,Apple Macbook Air 13 (Z124000DE) (Apple M1/16GB RAM/256GB SSD/13.3 inch IPS/Mac OS/Xám),,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,"Apple M1 chip with 8-core CPU and 7-core GPU, 16-core Neural Engine",16GB,,Apple GPU with 7 core, ,,720p HD,,Backlit Magic Keyboard; TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.29 kg,Mac OS,"USB 3.1 Gen2, 2* Thunder Bolt 3",31.189.000
https://www.hanoicomputer.vn//apple-macbook-air-13-mvfj2-i5-16ghz8gb-ram256gb-ssd133mac-osxam-2019,Xám (Space Grey) – Nhôm nguyên khối,,Macbook Air 13 2019,,,"Retina 13.3"" (2560x1600) IPS Led Backlit True Tone","Intel Core i5 (1.6Ghz, 4MB cache)",8GB LPDDR3,,Intel UHD 617, ,,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 4.2,,1.25 kg,Mac OS,"2 * USB Type C, 2* Thunder Bolt 3",31.999.000
https://www.hanoicomputer.vn//apple-macbook-air-13-mvfj2-i5-16ghz8gb-ram128gb-ssd133mac-osxam-2019,Bạc (Silver) – Nhôm nguyên khối,,Macbook Air 13 2019,,,"Retina 13.3"" (2560x1600) IPS Led Backlit True Tone","Intel Core i5 (1.6Ghz, 4MB cache)",8GB LPDDR3,,Intel UHD 617, ,,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 4.2,,1.25 kg,Mac OS,"2 * USB Type C, 2* Thunder Bolt 3",26.989.000
https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mwp42,Xám (Space Grey),,Macbook Pro 13 Touchbar 2020,,,13.3 inch (2560x1600) IPS Led Backlit True Tone,"Intel Core i5 (2.0Ghz, 6MB cache) Gen 10th",16GB LPDDR4X 3733Mhz,,Intel Iris Plus Graphics, ,,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.4 kg,Mac OS,"USB Type C, 4* Thunder Bolt 3",45.989.000
https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-muhq2-i5-14ghz8gb-ram128gb-ssd133mac-osbac-2019,Bạc (Silver) – Nhôm nguyên khối,,Macbook Pro 13 Touchbar 2019,,,"Retina 13.3"" (2560x1600) IPS Led Backlit True Tone","Intel Core i5 (1.4Ghz, 6MB cache)",8GB LPDDR3,,Intel Iris Plus 645, ,,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.37 kg,Mac OS,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,32.989.000
https://www.hanoicomputer.vn//apple-macbook-pro-16-touchbar-mvvk2sa-a-i9-2-3ghz-16gb-ram-1tb-ssd-16-0-radeon-5500m-4g-mac-os-xam-2019,Xám (Space Grey) – vỏ nhôm khối,,Macbook Pro 16 Touchbar 2019,,,16‑inch LED‑backlit display with IPS technology,"Intel Core i9 (2.3Ghz, 16MB cache)",16GB  DDR4,,Radeon Pro 5500M 4GB DDR6,35.79 x 24.59 x 1.62 cm,,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 5.0,,2.0 kg,Mac OS,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,66.989.000
https://www.hanoicomputer.vn//apple-macbook-pro-16-touchbar-mvvm2sa-a-i9-2-3ghz-16gb-ram-1tb-ssd-16-0-radeon-5500m-4g-mac-os-bac-2019,Bạc (Silver) – vỏ nhôm khối,,Macbook Pro 16 Touchbar 2019,,,16‑inch LED‑backlit display with IPS technology,"Intel Core i9 (2.3Ghz, 16MB cache)",16GB  DDR4,,Radeon Pro 5500M 4GB DDR6,35.79 x 24.59 x 1.62 cm,,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 5.0,,2.0 kg,Mac OS,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,66.989.000
https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mwp72-i5-2.0ghz-16gb-ram-512gb-ssd-13.3-inch-ips-mac-os-bac-2020,Bạc (Silver),,Macbook Pro 13 Touchbar 2020,,,13.3 inch (2560x1600) IPS Led Backlit True Tone,"Intel Core i5 (2.0Ghz, 6MB cache) Gen 10th",16GB LPDDR4X 3733Mhz,,Intel Iris Plus Graphics, ,,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.4 kg,Mac OS,"USB Type C, 4* Thunder Bolt 3",45.989.000
https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mv992-i5-24ghz8gb-ram256gb-ssd133mac-osbac-2019,Bạc (Silver) – Nhôm nguyên khối,,Macbook Pro 13 Touchbar 2019,,,"Retina 13.3"" (2560x1600) IPS Led Backlit True Tone","Intel Core i5 (2.4Ghz, 6MB cache)",8GB LPDDR3,,Intel Iris Plus 655, ,,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.37 kg,Mac OS,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,40.499.000
https://www.hanoicomputer.vn//apple-macbook-pro-15-touchbar-mv932-i9-23ghz16gb-ram512gb-ssd-154radeon-560x-4g-mac-osbac-2019,Bạc (Silver) – vỏ nhôm khối,,Macbook Pro 15 Touchbar 2019,,,"15.4"" (2880x1800)","Intel Core i9 (2.3Ghz, 16MB cache)",16GB  DDR4,,Radeon Pro 560X 4GB DDR5,34.93 x 24.07x 1.55 (mm),,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.83 kg,Mac OS,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,65.999.000
https://www.hanoicomputer.vn//apple-macbook-pro-15-touchbar-mv912-i9-23ghz16gb-ram512gb-ssd-154radeon-560x-4g-mac-osxam-2019,Xám (Space Grey) – vỏ nhôm khối,,Macbook Pro 15 Touchbar 2019,,,"15.4"" (2880x1800)","Intel Core i9 (2.3Ghz, 16MB cache)",16GB  DDR4,,Radeon Pro 560X 4GB DDR5,34.93 x 24.07x 1.55 (mm),,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.83 kg,Mac OS,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,65.999.000
https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-muhn2-i5-14ghz8gb-ram128gb-ssd133mac-osxam-2019,Xám (Space Grey) – Nhôm nguyên khối,,Macbook Pro 13 Touchbar 2019,,,"Retina 13.3"" (2560x1600) IPS Led Backlit True Tone","Intel Core i5 (1.4Ghz, 6MB cache)",8GB LPDDR3,,Intel Iris Plus 645, ,,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.37 kg,Mac OS,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,32.989.000
https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mwp52,Xám (Space Grey),,Macbook Pro 13 Touchbar 2020,,,13.3 inch (2560x1600) IPS Led Backlit True Tone,"Intel Core i5 (2.0Ghz, 6MB cache) Gen 10th",16GB LPDDR4X 3733Mhz,,Intel Iris Plus Graphics, ,,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.4 kg,Mac OS,"USB Type C, 4* Thunder Bolt 3",53.989.000
https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-z11csa-a-xam,Xám (Space Grey),,Apple Macbook Pro 13 Touchbar (Z11C) (Apple M1/16GB RAM/512GB SSD/13.3 inch IPS/Mac OS/Xám),,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,"Apple M1 chip with 8-core CPU and 8-core GPU, 16-core Neural Engine",16GB,,Apple GPU with 8-core, ,,720p HD,,Backlit Magic Keyboard; TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.4 kg,Mac OS,"USB 3.1 Gen2, 2* Thunder Bolt 3",43.989.000
https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mwp82,Bạc (Silver),,Macbook Pro 13 Touchbar 2020,,,13.3 inch (2560x1600) IPS Led Backlit True Tone,"Intel Core i5 (2.0Ghz, 6MB cache) Gen 10th",16GB LPDDR4X 3733Mhz,,Intel Iris Plus Graphics, ,,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.4 kg,Mac OS,"USB Type C, 4* Thunder Bolt 3",53.989.000
https://www.hanoicomputer.vn//apple-macbook-air-13-z125sa-a-xam-new,Xám (Space Grey),,Apple Macbook Air 13 (Z125) (Apple M1/16GB RAM/512GB SSD/13.3 inch IPS/Mac OS/Xám),,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,"Apple M1 chip with 8-core CPU and 8-core GPU, 16-core Neural Engine",16GB,,Apple GPU with 8 core, ,,720p HD,,Backlit Magic Keyboard; TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.29 kg,Mac OS,"USB 3.1 Gen2, 2* Thunder Bolt 3",36.989.000
https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mv9a2-i5-24ghz8gb-ram512gb-ssd-133mac-osbac-2019,Bạc (Silver) – vỏ nhôm khối,,Macbook Pro 13 Touchbar 2019,,,"Retina 13.3"" (2560x1600) IPS LED BackLit","Intel Core i5  (2.4Ghz, 8MB cache)",8GB  LPDDR3,,Intel Iris Plus 655, ,,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.37 kg,Mac OS,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,48.999.000
https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mv972-i5-24ghz8gb-ram512gb-ssd-133mac-osxam-2019,Xám (Space Grey) – vỏ nhôm khối,,Macbook Pro 13 Touchbar 2019,,,"Retina 13.3"" (2560x1600) IPS LED BackLit","Intel Core i5  (2.4Ghz, 8MB cache)",8GB  LPDDR3,,Intel Iris Plus 655, ,,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.37 kg,Mac OS,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,42.999.000
https://www.hanoicomputer.vn//apple-macbook-air-13-mvfl2-i5-16ghz8gb-ram256gb-ssd133mac-osbac-2019,Bạc (Silver) – Nhôm nguyên khối,,Macbook Air 13 2019,,,"Retina 13.3"" (2560x1600) IPS Led Backlit True Tone","Intel Core i5 (1.6Ghz, 4MB cache)",8GB LPDDR3,,Intel UHD 617, ,,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 4.2,,1.25 kg,Mac OS,"2 * USB Type C, 2* Thunder Bolt 3",31.999.000
https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mv962-i5-24ghz8gb-ram256gb-ssd133mac-osxam-2019,Xám (Space Grey) – Nhôm nguyên khối,,Macbook Pro 13 Touchbar 2019,,,"Retina 13.3"" (2560x1600) IPS Led Backlit True Tone","Intel Core i5 (2.4Ghz, 6MB cache)",8GB LPDDR3,,Intel Iris Plus 655, ,,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.37 kg,Mac OS,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,40.499.000
https://www.hanoicomputer.vn//apple-macbook-air-13-mvfn2-i5-16ghz8gb-ram256gb-ssd133mac-osvang-2019,Vàng (Gold) – Nhôm nguyên khối,,Macbook Air 13 2019,,,"Retina 13.3"" (2560x1600) IPS Led Backlit True Tone","Intel Core i5 (1.6Ghz, 4MB cache)",8GB LPDDR3,,Intel UHD 617, ,,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 4.2,,1.25 kg,Mac OS,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,31.999.000
https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mxk32,Xám (Space Grey),,Macbook Pro 13 Touchbar 2020,,,13.3 inch (2560x1600) IPS Led Backlit True Tone,"Intel Core i5 (1.4Ghz, 6MB cache)",8GB LPDDR3,,Intel Iris Plus Graphics, ,,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.4 kg,Mac OS,"USB Type C, 2* Thunder Bolt 3",32.989.000
https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-z11dsa-a-bac,Bạc (Silver),,Apple Macbook Pro 13 Touchbar (Z11D000E5) (Apple M1/16GB RAM/256GB SSD/13.3 inch IPS/Mac OS/Bạc),,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,"Apple M1 chip with 8-core CPU and 8-core GPU, 16-core Neural Engine",16GB,,Apple GPU with 8-core, ,,720p HD,,Backlit Magic Keyboard; TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.4 kg,Mac OS,"USB 3.1 Gen2, 2* Thunder Bolt 3",38.599.000
https://www.hanoicomputer.vn//apple-macbook-air-13-mgna3sa-a-bac-new,Bạc (Silver),,Apple Macbook Air 13 (MGNA3SA/A) (Apple M1/8GB RAM/512GB SSD/13.3 inch IPS/Mac OS/Bạc) (NEW),,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,Apple M1 (chip with 8-core CPU and 8-core GPU),8GB,,Apple GPU 8 core, ,,720p HD,,Backlit Magic Keyboard; TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.29 kg,Mac OS,"USB 3.1 Gen2, 2* Thunder Bolt 3",31.589.000
https://www.hanoicomputer.vn//apple-macbook-pro-15-touchbar-mv902-i7-26ghz16gb-ram256gb-ssd-154radeon-555x-4g-mac-osxam-2019,Xám (Space Grey) – vỏ nhôm khối,,Macbook Pro 15 Touchbar 2019,,,"15.4"" (2880x1800)","Intel Core i7 (2.6Ghz, 12MB cache)",16GB  DDR4,,Radeon Pro 555X 4GB DDR5,34.93 x 24.07x 1.55 (mm),,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.83 kg,Mac OS,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,57.899.000
https://www.hanoicomputer.vn//apple-macbook-air-13-mwtj2,Xám (Space Grey),,Macbook Air 13 2020,,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,"Intel Core i3 (1.1Ghz, 4MB cache)",8GB LPDDR4,,Intel Iris Plus Graphics, ,,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.29 kg,Mac OS,"USB Type C, 2* Thunder Bolt 3",24.989.000
https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-myd82sa-a-xam-new,Xám (Space Grey),,Apple Macbook Pro 13 Touchbar (MYD82SA/A) (Apple M1/8GB RAM/256GB SSD/13.3 inch IPS/Mac OS/Xám) (NEW),,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,Apple M1 chip with 8-core CPU and 8-core GPU,8GB,,Apple GPU 8 core, ,,720p HD,,Backlit Magic Keyboard; TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.4 kg,Mac OS,"USB 3.1 Gen2, 2* Thunder Bolt 3",31.989.000
https://www.hanoicomputer.vn//apple-macbook-air-13-z128000br-bac,Bạc (Silver),,Apple Macbook Air 13 (Z128000BR) (Apple M1/16GB RAM/512GB SSD/13.3 inch IPS/Mac OS/Bạc),,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,"Apple M1 (chip with 8-core CPU and 8-core GPU), 16-core Neural Engine",16GB,,Apple GPU with 8-core, ,,720p HD,,Backlit Magic Keyboard; TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.29 kg,Mac OS,"USB 3.1 Gen2, 2* Thunder Bolt 3",36.989.000
https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-muhp2-i5-14ghz8gb-ram256gb-ssd133mac-osxam-2019,Xám (Space Grey) – Nhôm nguyên khối,,Macbook Pro 13 Touchbar 2019,,,"Retina 13.3"" (2560x1600) IPS Led Backlit True Tone","Intel Core i5 (1.4Ghz, 6MB cache)",8GB LPDDR3,,Intel Iris Plus 645, ,,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.37 kg,Mac OS,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,36.989.000
https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-myd92sa-a-xam-new,Xám (Space Grey),,Apple Macbook Pro 13 Touchbar (MYD92SA/A) (Apple M1/8GB RAM/512GB SSD/13.3 inch IPS/Mac OS/Xám) (NEW),,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,Apple M1 chip with 8-core CPU and 8-core GPU,8GB,,Apple GPU with 8 core, ,,720p HD,,Backlit Magic Keyboard; TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.4 kg,Mac OS,"USB 3.1 Gen2, 2* Thunder Bolt 3",37.699.000
https://www.hanoicomputer.vn//apple-macbook-air-13-mvh22,Xám (Space Grey),,Macbook Air 13 2020,,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,"Intel Core i5 (1.1Ghz, 6MB cache)",8GB LPDDR4,,Intel Iris Plus Graphics, ,,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.29 kg,Mac OS,"USB Type C, 2* Thunder Bolt 3",31.489.000
https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-myda2sa-a-bac-new,Bạc (Silver),,Apple Macbook Pro 13 Touchbar (MYDA2SA/A) (Apple M1/8GB RAM/256GB SSD/13.3 inch IPS/Mac OS/Bạc) (NEW),,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,Apple M1 chip with 8-core CPU and 8-core GPU,8GB,,Apple GPU 8 core, ,,720p HD,,Backlit Magic Keyboard; TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.4 kg,Mac OS,"USB 3.1 Gen2, 2* Thunder Bolt 3",31.989.000
https://www.hanoicomputer.vn//apple-macbook-air-13-mvh52,Vàng (Gold),,Macbook Air 13 2020,,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,"Intel Core i5 (1.1Ghz, 6MB cache)",8GB LPDDR4,,Intel Iris Plus Graphics, ,,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.29 kg,Mac OS,"USB Type C, 2* Thunder Bolt 3",31.489.000
https://www.hanoicomputer.vn//apple-macbook-air-13-mgne3sa-a-vang-new,Vàng (Gold),,Apple Macbook Air 13 (MGNE3SA/A) (Apple M1/8GB RAM/512GB SSD/13.3 inch IPS/Mac OS/Vàng) (NEW),,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,Apple M1 (chip with 8-core CPU and 8-core GPU),8GB,,Apple GPU 8 core, ,,720p HD,,Backlit Magic Keyboard; TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.29 kg,Mac OS,"USB 3.1 Gen2, 2* Thunder Bolt 3",31.589.000
https://www.hanoicomputer.vn//apple-macbook-air-13-mgnd3sa-a-vang-new,Vàng (Gold),,Apple Macbook Air 13 (MGND3SA/A) (Apple M1/8GB RAM/256GB SSD/13.3 inch IPS/Mac OS/Vàng) (NEW),,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,Apple M1 chip with 8-core CPU and 7-core GPU,8GB,,Apple GPU 7 core, ,,720p HD,,Backlit Magic Keyboard; TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.29 kg,Mac OS,"USB 3.1 Gen2, 2* Thunder Bolt 3",25.789.000
https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mxk62,Bạc (Silver),,Macbook Pro 13 Touchbar 2020,,,13.3 inch (2560x1600) IPS Led Backlit True Tone,"Intel Core i5 (1.4Ghz, 6MB cache)",8GB LPDDR3,,Intel Iris Plus Graphics, ,,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.4 kg,Mac OS,"USB Type C, 2* Thunder Bolt 3",32.989.000
https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mxk52,Xám (Space Grey),,Macbook Pro 13 Touchbar 2020,,,13.3 inch (2560x1600) IPS Led Backlit True Tone,"Intel Core i5 (1.4Ghz, 6MB cache)",8GB LPDDR3,,Intel Iris Plus Graphics, ,,720p HD,,TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.4 kg,Mac OS,"USB Type C, 2* Thunder Bolt 3",37.689.000
https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-z11bsa-a-xam,Xám (Space Grey),,Apple Macbook Pro 13 Touchbar (Z11B000CT) (Apple M1/16GB RAM/256GB SSD/13.3 inch IPS/Mac OS/Xám) ,,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,"Apple M1 chip with 8-core CPU and 8-core GPU, 16-core Neural Engine",16GB,,Apple GPU with 8-core, ,,720p HD,,Backlit Magic Keyboard; TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.4 kg,Mac OS,"USB 3.1 Gen2, 2* Thunder Bolt 3",38.599.000
https://www.hanoicomputer.vn//apple-macbook-air-13-mgn93sa-a-bac-new,Bạc (Silver),,Apple Macbook Air 13 (MGN93SA/A) (Apple M1/8GB RAM/256GB SSD/13.3 inch IPS/Mac OS/Bạc) (NEW),,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,Apple M1 chip with 8-core CPU and 7-core GPU,8GB,,Apple GPU 7 core , ,,720p HD,,Backlit Magic Keyboard; TouchID,Wifi 802.11ac - Bluetooth 5.0,,1.29 kg,Mac OS,"USB 3.1 Gen2, 2* Thunder Bolt 3",25.789.000
